Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-11-02 07:15,68,41,27,0,0,0
2021-11-02 07:30,138,83,55,0,0,0
2021-11-02 07:45,151,105,46,0,0,0
2021-11-02 08:00,121,79,42,0,0,0
2021-11-02 08:15,88,49,39,0,0,0
2021-11-02 08:30,81,53,28,0,0,0
2021-11-02 08:45,61,43,18,0,0,0
2021-11-02 09:00,42,22,20,0,0,0
2021-11-02 09:15,41,31,10,0,0,0
2021-11-02 09:30,53,37,16,0,0,0
2021-11-02 09:45,92,68,24,0,0,0
2021-11-02 10:00,60,47,13,0,0,0
2021-11-02 10:15,27,14,13,0,0,0
2021-11-02 10:30,40,28,12,0,0,0
2021-11-02 10:45,36,24,12,0,0,0
2021-11-02 11:00,35,25,10,0,0,0
2021-11-02 11:15,43,29,14,0,0,0
2021-11-02 11:30,44,26,18,0,0,0
2021-11-02 11:45,63,36,27,0,0,0
2021-11-02 12:00,72,42,30,0,0,0
2021-11-02 12:15,51,28,23,0,0,0
2021-11-02 12:30,49,35,14,0,0,0
2021-11-02 12:45,45,29,16,0,0,0
2021-11-02 13:00,57,26,31,0,0,0
2021-11-02 13:15,54,23,31,0,0,0
2021-11-02 13:30,70,33,37,0,0,0
2021-11-02 13:45,83,46,37,0,0,0
2021-11-02 14:00,57,31,26,0,0,0
2021-11-02 14:15,49,30,19,0,0,0
2021-11-02 14:30,51,26,25,0,0,0
2021-11-02 14:45,72,45,27,0,0,0
2021-11-02 15:00,62,40,22,0,0,0
2021-11-02 15:15,48,29,19,0,0,0
2021-11-02 15:30,57,44,13,0,0,0
2021-11-02 15:45,89,57,32,0,0,0
2021-11-02 16:00,108,70,38,0,0,0
2021-11-02 16:15,77,48,29,0,0,0
2021-11-02 16:30,90,51,39,0,0,0
2021-11-02 16:45,93,63,30,0,0,0
2021-11-02 17:00,77,43,34,0,0,0
2021-11-02 17:15,81,57,24,0,0,0
2021-11-02 17:30,77,45,32,0,0,0
2021-11-02 17:45,101,62,39,0,0,0
2021-11-02 18:00,97,52,45,0,0,0
2021-11-02 18:15,80,38,42,0,0,0
2021-11-02 18:30,47,20,27,0,0,0
2021-11-02 18:45,71,45,26,0,0,0
2021-11-02 19:00,61,36,25,0,0,0
2021-11-02 19:15,43,30,13,0,0,0
2021-11-02 19:30,57,25,32,0,0,0
2021-11-02 19:45,55,23,32,0,0,0
2021-11-02 20:00,33,15,18,0,0,0
2021-11-02 20:15,27,14,13,0,0,0
2021-11-02 20:30,23,13,10,0,0,0
2021-11-02 20:45,26,15,11,0,0,0
2021-11-02 21:00,30,19,11,0,0,0
2021-11-02 21:15,20,4,16,0,0,0
2021-11-02 21:30,26,12,14,0,0,0
2021-11-02 21:45,24,11,13,0,0,0
2021-11-02 22:00,34,16,18,0,0,0
2021-11-02 22:15,22,4,18,0,0,0
2021-11-02 22:30,16,8,8,0,0,0
2021-11-02 22:45,19,11,8,0,0,0
2021-11-02 23:00,12,8,4,0,0,0
2021-11-02 23:15,11,3,8,0,0,0
2021-11-02 23:30,8,1,7,0,0,0
2021-11-02 23:45,2,0,2,0,0,0
2021-11-03 00:00,9,3,6,0,0,0
2021-11-03 00:15,2,1,1,0,0,0
2021-11-03 00:30,4,2,2,0,0,0
2021-11-03 00:45,0,0,0,0,0,0
2021-11-03 01:00,8,2,6,0,0,0
2021-11-03 01:15,0,0,0,0,0,0
2021-11-03 01:30,2,0,2,0,0,0
2021-11-03 01:45,1,0,1,0,0,0
2021-11-03 02:00,5,2,3,0,0,0
2021-11-03 02:15,1,0,1,0,0,0
2021-11-03 02:30,0,0,0,0,0,0
2021-11-03 02:45,0,0,0,0,0,0
2021-11-03 03:00,0,0,0,0,0,0
2021-11-03 03:15,1,0,1,0,0,0
2021-11-03 03:30,2,1,1,0,0,0
2021-11-03 03:45,1,1,0,0,0,0
2021-11-03 04:00,1,1,0,0,0,0
2021-11-03 04:15,0,0,0,0,0,0
2021-11-03 04:30,4,1,3,0,0,0
2021-11-03 04:45,6,3,3,0,0,0
2021-11-03 05:00,1,1,0,0,0,0
2021-11-03 05:15,4,3,1,0,0,0
2021-11-03 05:30,12,7,5,0,0,0
2021-11-03 05:45,13,9,4,0,0,0
2021-11-03 06:00,12,10,2,0,0,0
2021-11-03 06:15,15,12,3,0,0,0
2021-11-03 06:30,25,12,13,0,0,0
2021-11-03 06:45,46,21,25,0,0,0
2021-11-03 07:00,50,31,19,0,0,0
2021-11-03 07:15,63,35,28,0,0,0
2021-11-03 07:30,131,73,58,0,0,0
2021-11-03 07:45,156,102,54,0,0,0
2021-11-03 08:00,135,97,38,0,0,0
2021-11-03 08:15,97,60,37,0,0,0
2021-11-03 08:30,69,38,31,0,0,0
2021-11-03 08:45,79,52,27,0,0,0
2021-11-03 09:00,41,32,9,0,0,0
2021-11-03 09:15,52,32,20,0,0,0
2021-11-03 09:30,55,41,14,0,0,0
2021-11-03 09:45,97,77,20,0,0,0
2021-11-03 10:00,62,48,14,0,0,0
2021-11-03 10:15,32,17,15,0,0,0
2021-11-03 10:30,35,29,6,0,0,0
2021-11-03 10:45,36,25,11,0,0,0
2021-11-03 11:00,48,33,15,0,0,0
2021-11-03 11:15,52,38,14,0,0,0
2021-11-03 11:30,50,35,15,0,0,0
2021-11-03 11:45,63,43,20,0,0,0
2021-11-03 12:00,62,39,23,0,0,0
2021-11-03 12:15,55,32,23,0,0,0
2021-11-03 12:30,53,31,22,0,0,0
2021-11-03 12:45,43,27,16,0,0,0
2021-11-03 13:00,47,21,26,0,0,0
2021-11-03 13:15,42,25,17,0,0,0
2021-11-03 13:30,57,33,24,0,0,0
2021-11-03 13:45,63,33,30,0,0,0
2021-11-03 14:00,68,36,32,0,0,0
2021-11-03 14:15,60,33,27,0,0,0
2021-11-03 14:30,65,25,40,0,0,0
2021-11-03 14:45,65,31,34,0,0,0
2021-11-03 15:00,48,33,15,0,0,0
2021-11-03 15:15,53,26,27,0,0,0
2021-11-03 15:30,52,26,26,0,0,0
2021-11-03 15:45,96,61,35,0,0,0
2021-11-03 16:00,89,56,33,0,0,0
2021-11-03 16:15,83,48,35,0,0,0
2021-11-03 16:30,66,44,22,0,0,0
2021-11-03 16:45,74,51,23,0,0,0
2021-11-03 17:00,56,31,25,0,0,0
2021-11-03 17:15,69,35,34,0,0,0
2021-11-03 17:30,76,44,32,0,0,0
2021-11-03 17:45,94,50,44,0,0,0
2021-11-03 18:00,78,48,30,0,0,0
2021-11-03 18:15,57,35,22,0,0,0
2021-11-03 18:30,46,23,23,0,0,0
2021-11-03 18:45,43,29,14,0,0,0
2021-11-03 19:00,35,17,18,0,0,0
2021-11-03 19:15,41,17,24,0,0,0
2021-11-03 19:30,42,19,23,0,0,0
2021-11-03 19:45,53,29,24,0,0,0
2021-11-03 20:00,54,21,33,0,0,0
2021-11-03 20:15,41,20,21,0,0,0
2021-11-03 20:30,15,10,5,0,0,0
2021-11-03 20:45,20,11,9,0,0,0
2021-11-03 21:00,19,6,13,0,0,0
2021-11-03 21:15,30,27,3,0,0,0
2021-11-03 21:30,16,11,5,0,0,0
2021-11-03 21:45,18,6,12,0,0,0
2021-11-03 22:00,19,7,12,0,0,0
2021-11-03 22:15,25,12,13,0,0,0
2021-11-03 22:30,15,3,12,0,0,0
2021-11-03 22:45,11,5,6,0,0,0
2021-11-03 23:00,13,4,9,0,0,0
2021-11-03 23:15,16,6,10,0,0,0
2021-11-03 23:30,13,7,6,0,0,0
2021-11-03 23:45,5,1,4,0,0,0
2021-11-04 00:00,6,4,2,0,0,0
2021-11-04 00:15,7,2,5,0,0,0
2021-11-04 00:30,10,3,7,0,0,0
2021-11-04 00:45,4,2,2,0,0,0
2021-11-04 01:00,6,2,4,0,0,0
2021-11-04 01:15,3,2,1,0,0,0
2021-11-04 01:30,3,2,1,0,0,0
2021-11-04 01:45,3,1,2,0,0,0
2021-11-04 02:00,4,1,3,0,0,0
2021-11-04 02:15,5,1,4,0,0,0
2021-11-04 02:30,2,1,1,0,0,0
2021-11-04 02:45,2,0,2,0,0,0
2021-11-04 03:00,0,0,0,0,0,0
2021-11-04 03:15,4,1,3,0,0,0
2021-11-04 03:30,1,1,0,0,0,0
2021-11-04 03:45,4,1,3,0,0,0
2021-11-04 04:00,2,0,2,0,0,0
2021-11-04 04:15,1,1,0,0,0,0
2021-11-04 04:30,4,2,2,0,0,0
2021-11-04 04:45,3,1,2,0,0,0
2021-11-04 05:00,0,0,0,0,0,0
2021-11-04 05:15,5,2,3,0,0,0
2021-11-04 05:30,7,3,4,0,0,0
2021-11-04 05:45,18,14,4,0,0,0
2021-11-04 06:00,6,3,3,0,0,0
2021-11-04 06:15,13,10,3,0,0,0
2021-11-04 06:30,27,15,12,0,0,0
2021-11-04 06:45,45,21,24,0,0,0
2021-11-04 07:00,41,20,21,0,0,0
2021-11-04 07:15,65,36,29,0,0,0
2021-11-04 07:30,116,65,51,0,0,0
2021-11-04 07:45,158,105,53,0,0,0
2021-11-04 08:00,149,111,38,0,0,0
2021-11-04 08:15,79,55,24,0,0,0
2021-11-04 08:30,69,47,22,0,0,0
2021-11-04 08:45,62,41,21,0,0,0
2021-11-04 09:00,48,34,14,0,0,0
2021-11-04 09:15,49,35,14,0,0,0
2021-11-04 09:30,42,36,6,0,0,0
2021-11-04 09:45,82,53,29,0,0,0
2021-11-04 10:00,74,57,17,0,0,0
2021-11-04 10:15,23,19,4,0,0,0
2021-11-04 10:30,50,36,14,0,0,0
2021-11-04 10:45,34,24,10,0,0,0
2021-11-04 11:00,42,22,20,0,0,0
2021-11-04 11:15,41,20,21,0,0,0
2021-11-04 11:30,55,39,16,0,0,0
2021-11-04 11:45,67,41,26,0,0,0
2021-11-04 12:00,66,45,21,0,0,0
2021-11-04 12:15,30,18,12,0,0,0
2021-11-04 12:30,55,31,24,0,0,0
2021-11-04 12:45,53,30,23,0,0,0
2021-11-04 13:00,59,25,34,0,0,0
2021-11-04 13:15,52,27,25,0,0,0
2021-11-04 13:30,59,30,29,0,0,0
2021-11-04 13:45,79,42,37,0,0,0
2021-11-04 14:00,61,35,26,0,0,0
2021-11-04 14:15,75,45,30,0,0,0
2021-11-04 14:30,66,35,31,0,0,0
2021-11-04 14:45,69,52,17,0,0,0
2021-11-04 15:00,66,31,35,0,0,0
2021-11-04 15:15,77,42,35,0,0,0
2021-11-04 15:30,61,35,26,0,0,0
2021-11-04 15:45,95,59,36,0,0,0
2021-11-04 16:00,100,56,44,0,0,0
2021-11-04 16:15,89,54,35,0,0,0
2021-11-04 16:30,78,46,32,0,0,0
2021-11-04 16:45,64,43,21,0,0,0
2021-11-04 17:00,76,46,30,0,0,0
2021-11-04 17:15,71,42,29,0,0,0
2021-11-04 17:30,81,50,31,0,0,0
2021-11-04 17:45,105,47,58,0,0,0
2021-11-04 18:00,69,32,37,0,0,0
2021-11-04 18:15,68,32,36,0,0,0
2021-11-04 18:30,57,36,21,0,0,0
2021-11-04 18:45,68,31,37,0,0,0
2021-11-04 19:00,48,28,20,0,0,0
2021-11-04 19:15,44,24,20,0,0,0
2021-11-04 19:30,52,31,21,0,0,0
2021-11-04 19:45,55,32,23,0,0,0
2021-11-04 20:00,38,25,13,0,0,0
2021-11-04 20:15,55,30,25,0,0,0
2021-11-04 20:30,35,17,18,0,0,0
2021-11-04 20:45,18,14,4,0,0,0
2021-11-04 21:00,30,11,19,0,0,0
2021-11-04 21:15,34,13,21,0,0,0
2021-11-04 21:30,27,21,6,0,0,0
2021-11-04 21:45,18,6,12,0,0,0
2021-11-04 22:00,26,10,16,0,0,0
2021-11-04 22:15,25,12,13,0,0,0
2021-11-04 22:30,17,9,8,0,0,0
2021-11-04 22:45,19,10,9,0,0,0
2021-11-04 23:00,24,8,16,0,0,0
2021-11-04 23:15,13,7,6,0,0,0
2021-11-04 23:30,21,6,15,0,0,0
2021-11-04 23:45,11,5,6,0,0,0
2021-11-05 00:00,4,3,1,0,0,0
2021-11-05 00:15,6,1,5,0,0,0
2021-11-05 00:30,5,3,2,0,0,0
2021-11-05 00:45,3,0,3,0,0,0
2021-11-05 01:00,6,2,4,0,0,0
2021-11-05 01:15,3,3,0,0,0,0
2021-11-05 01:30,7,0,7,0,0,0
2021-11-05 01:45,2,0,2,0,0,0
2021-11-05 02:00,6,0,6,0,0,0
2021-11-05 02:15,6,2,4,0,0,0
2021-11-05 02:30,5,1,4,0,0,0
2021-11-05 02:45,1,0,1,0,0,0
2021-11-05 03:00,5,1,4,0,0,0
2021-11-05 03:15,0,0,0,0,0,0
2021-11-05 03:30,2,0,2,0,0,0
2021-11-05 03:45,2,0,2,0,0,0
2021-11-05 04:00,2,0,2,0,0,0
2021-11-05 04:15,4,0,4,0,0,0
2021-11-05 04:30,2,2,0,0,0,0
2021-11-05 04:45,6,3,3,0,0,0
2021-11-05 05:00,2,1,1,0,0,0
2021-11-05 05:15,6,3,3,0,0,0
2021-11-05 05:30,9,6,3,0,0,0
2021-11-05 05:45,18,14,4,0,0,0
2021-11-05 06:00,8,6,2,0,0,0
2021-11-05 06:15,12,9,3,0,0,0
2021-11-05 06:30,35,17,18,0,0,0
2021-11-05 06:45,43,18,25,0,0,0
2021-11-05 07:00,36,19,17,0,0,0
2021-11-05 07:15,55,34,21,0,0,0
2021-11-05 07:30,115,69,46,0,0,0
2021-11-05 07:45,131,85,46,0,0,0
2021-11-05 08:00,116,76,40,0,0,0
2021-11-05 08:15,85,53,32,0,0,0
2021-11-05 08:30,69,43,26,0,0,0
2021-11-05 08:45,61,43,18,0,0,0
2021-11-05 09:00,43,20,23,0,0,0
2021-11-05 09:15,42,27,15,0,0,0
2021-11-05 09:30,44,37,7,0,0,0
2021-11-05 09:45,70,55,15,0,0,0
2021-11-05 10:00,34,26,8,0,0,0
2021-11-05 10:15,35,23,12,0,0,0
2021-11-05 10:30,33,24,9,0,0,0
2021-11-05 10:45,49,29,20,0,0,0
2021-11-05 11:00,41,28,13,0,0,0
2021-11-05 11:15,41,26,15,0,0,0
2021-11-05 11:30,45,33,12,0,0,0
2021-11-05 11:45,54,27,27,0,0,0
2021-11-05 12:00,63,39,24,0,0,0
2021-11-05 12:15,56,36,20,0,0,0
2021-11-05 12:30,37,21,16,0,0,0
2021-11-05 12:45,54,30,24,0,0,0
2021-11-05 13:00,75,45,30,0,0,0
2021-11-05 13:15,52,32,20,0,0,0
2021-11-05 13:30,50,22,28,0,0,0
2021-11-05 13:45,66,33,33,0,0,0
2021-11-05 14:00,65,43,22,0,0,0
2021-11-05 14:15,61,39,22,0,0,0
2021-11-05 14:30,79,43,36,0,0,0
2021-11-05 14:45,78,51,27,0,0,0
2021-11-05 15:00,62,31,31,0,0,0
2021-11-05 15:15,74,45,29,0,0,0
2021-11-05 15:30,69,39,30,0,0,0
2021-11-05 15:45,79,60,19,0,0,0
2021-11-05 16:00,64,41,23,0,0,0
2021-11-05 16:15,55,33,22,0,0,0
2021-11-05 16:30,45,31,14,0,0,0
2021-11-05 16:45,61,42,19,0,0,0
2021-11-05 17:00,39,25,14,0,0,0
2021-11-05 17:15,52,28,24,0,0,0
2021-11-05 17:30,62,32,30,0,0,0
2021-11-05 17:45,76,36,40,0,0,0
2021-11-05 18:00,52,28,24,0,0,0
2021-11-05 18:15,58,31,27,0,0,0
2021-11-05 18:30,39,14,25,0,0,0
2021-11-05 18:45,67,38,29,0,0,0
2021-11-05 19:00,49,27,22,0,0,0
2021-11-05 19:15,38,19,19,0,0,0
2021-11-05 19:30,32,18,14,0,0,0
2021-11-05 19:45,35,25,10,0,0,0
2021-11-05 20:00,54,40,14,0,0,0
2021-11-05 20:15,33,22,11,0,0,0
2021-11-05 20:30,26,15,11,0,0,0
2021-11-05 20:45,25,18,7,0,0,0
2021-11-05 21:00,27,9,18,0,0,0
2021-11-05 21:15,22,7,15,0,0,0
2021-11-05 21:30,24,20,4,0,0,0
2021-11-05 21:45,17,9,8,0,0,0
2021-11-05 22:00,27,11,16,0,0,0
2021-11-05 22:15,22,19,3,0,0,0
2021-11-05 22:30,27,9,18,0,0,0
2021-11-05 22:45,29,17,12,0,0,0
2021-11-05 23:00,18,8,10,0,0,0
2021-11-05 23:15,9,4,5,0,0,0
2021-11-05 23:30,31,16,15,0,0,0
2021-11-05 23:45,23,7,16,0,0,0
