Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-09-02 10:15,30,22,8,0,0,0
2025-09-02 10:30,31,24,7,0,0,0
2025-09-02 10:45,41,32,9,0,0,0
2025-09-02 11:00,39,29,10,0,0,0
2025-09-02 11:15,40,31,9,0,0,0
2025-09-02 11:30,29,21,8,0,0,0
2025-09-02 11:45,54,43,11,0,0,0
2025-09-02 12:00,38,24,14,0,0,0
2025-09-02 12:15,45,32,13,0,0,0
2025-09-02 12:30,53,27,26,0,0,0
2025-09-02 12:45,47,30,17,0,0,0
2025-09-02 13:00,51,27,24,0,0,0
2025-09-02 13:15,59,29,30,0,0,0
2025-09-02 13:30,42,25,17,0,0,0
2025-09-02 13:45,59,37,22,0,0,0
2025-09-02 14:00,42,26,16,0,0,0
2025-09-02 14:15,53,27,26,0,0,0
2025-09-02 14:30,67,37,30,0,0,0
2025-09-02 14:45,76,54,22,0,0,0
2025-09-02 15:00,88,63,25,0,0,0
2025-09-02 15:15,65,46,19,0,0,0
2025-09-02 15:30,76,45,31,0,0,0
2025-09-02 15:45,85,55,30,0,0,0
2025-09-02 16:00,93,66,27,0,0,0
2025-09-02 16:15,110,75,35,0,0,0
2025-09-02 16:30,98,69,29,0,0,0
2025-09-02 16:45,119,83,36,0,0,0
2025-09-02 17:00,101,68,33,0,0,0
2025-09-02 17:15,89,60,29,0,0,0
2025-09-02 17:30,84,48,36,0,0,0
2025-09-02 17:45,95,59,36,0,0,0
2025-09-02 18:00,59,33,26,0,0,0
2025-09-02 18:15,66,40,26,0,0,0
2025-09-02 18:30,41,23,18,0,0,0
2025-09-02 18:45,74,41,33,0,0,0
2025-09-02 19:00,49,29,20,0,0,0
2025-09-02 19:15,55,36,19,0,0,0
2025-09-02 19:30,54,25,29,0,0,0
2025-09-02 19:45,54,26,28,0,0,0
2025-09-02 20:00,45,25,20,0,0,0
2025-09-02 20:15,35,24,11,0,0,0
2025-09-02 20:30,33,24,9,0,0,0
2025-09-02 20:45,33,21,12,0,0,0
2025-09-02 21:00,28,17,11,0,0,0
2025-09-02 21:15,24,8,16,0,0,0
2025-09-02 21:30,17,8,9,0,0,0
2025-09-02 21:45,23,10,13,0,0,0
2025-09-02 22:00,29,14,15,0,0,0
2025-09-02 22:15,28,13,15,0,0,0
2025-09-02 22:30,17,9,8,0,0,0
2025-09-02 22:45,10,6,4,0,0,0
2025-09-02 23:00,10,4,6,0,0,0
2025-09-02 23:15,9,3,6,0,0,0
2025-09-02 23:30,7,1,6,0,0,0
2025-09-02 23:45,5,4,1,0,0,0
2025-09-03 00:00,2,0,2,0,0,0
2025-09-03 00:15,5,4,1,0,0,0
2025-09-03 00:30,0,0,0,0,0,0
2025-09-03 00:45,4,1,3,0,0,0
2025-09-03 01:00,1,0,1,0,0,0
2025-09-03 01:15,0,0,0,0,0,0
2025-09-03 01:30,3,0,3,0,0,0
2025-09-03 01:45,1,0,1,0,0,0
2025-09-03 02:00,2,0,2,0,0,0
2025-09-03 02:15,2,2,0,0,0,0
2025-09-03 02:30,0,0,0,0,0,0
2025-09-03 02:45,0,0,0,0,0,0
2025-09-03 03:00,0,0,0,0,0,0
2025-09-03 03:15,1,1,0,0,0,0
2025-09-03 03:30,1,0,1,0,0,0
2025-09-03 03:45,1,1,0,0,0,0
2025-09-03 04:00,0,0,0,0,0,0
2025-09-03 04:15,0,0,0,0,0,0
2025-09-03 04:30,2,2,0,0,0,0
2025-09-03 04:45,4,2,2,0,0,0
