Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-07-02 11:00,14,8,6,0,0,0
2024-07-02 11:15,17,12,5,0,0,0
2024-07-02 11:30,32,25,7,0,0,0
2024-07-02 11:45,31,24,7,0,0,0
2024-07-02 12:00,41,30,11,0,0,0
2024-07-02 12:15,28,15,13,0,0,0
2024-07-02 12:30,20,14,6,0,0,0
2024-07-02 12:45,32,23,9,0,0,0
2024-07-02 13:00,47,23,24,0,0,0
2024-07-02 13:15,40,25,15,0,0,0
2024-07-02 13:30,49,31,18,0,0,0
2024-07-02 13:45,41,30,11,0,0,0
2024-07-02 14:00,42,31,11,0,0,0
2024-07-02 14:15,42,26,16,0,0,0
2024-07-02 14:30,29,24,5,0,0,0
2024-07-02 14:45,32,24,8,0,0,0
2024-07-02 15:00,55,40,15,0,0,0
2024-07-02 15:15,45,31,14,0,0,0
2024-07-02 15:30,43,33,10,0,0,0
2024-07-02 15:45,70,57,13,0,0,0
2024-07-02 16:00,70,53,17,0,0,0
2024-07-02 16:15,71,57,14,0,0,0
2024-07-02 16:30,75,59,16,0,0,0
2024-07-02 16:45,89,65,24,0,0,0
2024-07-02 17:00,58,44,14,0,0,0
2024-07-02 17:15,58,47,11,0,0,0
2024-07-02 17:30,68,52,16,0,0,0
2024-07-02 17:45,67,46,21,0,0,0
2024-07-02 18:00,60,40,20,0,0,0
2024-07-02 18:15,63,47,16,0,0,0
2024-07-02 18:30,50,36,14,0,0,0
2024-07-02 18:45,40,28,12,0,0,0
2024-07-02 19:00,45,27,18,0,0,0
2024-07-02 19:15,44,36,8,0,0,0
2024-07-02 19:30,24,14,10,0,0,0
2024-07-02 19:45,33,23,10,0,0,0
2024-07-02 20:00,38,19,19,0,0,0
2024-07-02 20:15,29,18,11,0,0,0
2024-07-02 20:30,34,22,12,0,0,0
2024-07-02 20:45,25,18,7,0,0,0
2024-07-02 21:00,24,13,11,0,0,0
2024-07-02 21:15,17,6,11,0,0,0
2024-07-02 21:30,23,20,3,0,0,0
2024-07-02 21:45,19,15,4,0,0,0
2024-07-02 22:00,17,10,7,0,0,0
2024-07-02 22:15,30,14,16,0,0,0
2024-07-02 22:30,22,9,13,0,0,0
2024-07-02 22:45,8,5,3,0,0,0
2024-07-02 23:00,13,10,3,0,0,0
2024-07-02 23:15,10,3,7,0,0,0
2024-07-02 23:30,8,4,4,0,0,0
2024-07-02 23:45,17,12,5,0,0,0
