Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-01-02 06:15,14,9,5,0,0,0
2023-01-02 06:30,13,7,6,0,0,0
2023-01-02 06:45,25,13,12,0,0,0
2023-01-02 07:00,17,11,6,0,0,0
2023-01-02 07:15,41,22,19,0,0,0
2023-01-02 07:30,28,19,9,0,0,0
2023-01-02 07:45,39,17,22,0,0,0
2023-01-02 08:00,28,16,12,0,0,0
2023-01-02 08:15,26,15,11,0,0,0
2023-01-02 08:30,25,20,5,0,0,0
2023-01-02 08:45,49,36,13,0,0,0
2023-01-02 09:00,14,10,4,0,0,0
2023-01-02 09:15,12,11,1,0,0,0
2023-01-02 09:30,5,5,0,0,0,0
2023-01-02 09:45,19,16,3,0,0,0
2023-01-02 10:00,11,7,4,0,0,0
2023-01-02 10:15,16,10,6,0,0,0
2023-01-02 10:30,17,9,8,0,0,0
2023-01-02 10:45,17,16,1,0,0,0
2023-01-02 11:00,11,8,3,0,0,0
2023-01-02 11:15,17,13,4,0,0,0
2023-01-02 11:30,28,24,4,0,0,0
2023-01-02 11:45,24,17,7,0,0,0
2023-01-02 12:00,21,17,4,0,0,0
2023-01-02 12:15,19,14,5,0,0,0
2023-01-02 12:30,23,12,11,0,0,0
2023-01-02 12:45,17,13,4,0,0,0
2023-01-02 13:00,23,17,6,0,0,0
2023-01-02 13:15,21,16,5,0,0,0
2023-01-02 13:30,27,20,7,0,0,0
2023-01-02 13:45,22,16,6,0,0,0
2023-01-02 14:00,38,21,17,0,0,0
2023-01-02 14:15,35,21,14,0,0,0
2023-01-02 14:30,20,11,9,0,0,0
2023-01-02 14:45,28,22,6,0,0,0
2023-01-02 15:00,37,29,8,0,0,0
2023-01-02 15:15,27,20,7,0,0,0
2023-01-02 15:30,41,24,17,0,0,0
2023-01-02 15:45,38,32,6,0,0,0
2023-01-02 16:00,44,34,10,0,0,0
2023-01-02 16:15,50,38,12,0,0,0
2023-01-02 16:30,37,22,15,0,0,0
2023-01-02 16:45,41,31,10,0,0,0
2023-01-02 17:00,43,31,12,0,0,0
2023-01-02 17:15,50,29,21,0,0,0
2023-01-02 17:30,60,43,17,0,0,0
2023-01-02 17:45,51,35,16,0,0,0
2023-01-02 18:00,37,23,14,0,0,0
2023-01-02 18:15,37,22,15,0,0,0
2023-01-02 18:30,21,14,7,0,0,0
2023-01-02 18:45,21,9,12,0,0,0
2023-01-02 19:00,19,15,4,0,0,0
2023-01-02 19:15,14,5,9,0,0,0
2023-01-02 19:30,33,15,18,0,0,0
2023-01-02 19:45,21,11,10,0,0,0
2023-01-02 20:00,28,17,11,0,0,0
2023-01-02 20:15,13,4,9,0,0,0
2023-01-02 20:30,13,8,5,0,0,0
2023-01-02 20:45,10,7,3,0,0,0
2023-01-02 21:00,7,6,1,0,0,0
2023-01-02 21:15,13,11,2,0,0,0
2023-01-02 21:30,12,9,3,0,0,0
2023-01-02 21:45,11,6,5,0,0,0
2023-01-02 22:00,12,7,5,0,0,0
2023-01-02 22:15,20,9,11,0,0,0
2023-01-02 22:30,3,3,0,0,0,0
2023-01-02 22:45,9,5,4,0,0,0
2023-01-02 23:00,4,2,2,0,0,0
2023-01-02 23:15,4,2,2,0,0,0
2023-01-02 23:30,6,3,3,0,0,0
2023-01-02 23:45,6,3,3,0,0,0
2023-01-03 00:00,5,1,4,0,0,0
2023-01-03 00:15,3,2,1,0,0,0
2023-01-03 00:30,0,0,0,0,0,0
2023-01-03 00:45,0,0,0,0,0,0
2023-01-03 01:00,1,1,0,0,0,0
2023-01-03 01:15,2,1,1,0,0,0
2023-01-03 01:30,1,0,1,0,0,0
2023-01-03 01:45,3,1,2,0,0,0
2023-01-03 02:00,0,0,0,0,0,0
2023-01-03 02:15,0,0,0,0,0,0
2023-01-03 02:30,0,0,0,0,0,0
2023-01-03 02:45,2,1,1,0,0,0
2023-01-03 03:00,0,0,0,0,0,0
2023-01-03 03:15,1,1,0,0,0,0
2023-01-03 03:30,2,0,2,0,0,0
2023-01-03 03:45,1,1,0,0,0,0
2023-01-03 04:00,0,0,0,0,0,0
2023-01-03 04:15,0,0,0,0,0,0
2023-01-03 04:30,1,1,0,0,0,0
2023-01-03 04:45,4,4,0,0,0,0
2023-01-03 05:00,0,0,0,0,0,0
2023-01-03 05:15,2,1,1,0,0,0
2023-01-03 05:30,7,3,4,0,0,0
2023-01-03 05:45,8,6,2,0,0,0
2023-01-03 06:00,8,7,1,0,0,0
2023-01-03 06:15,16,9,7,0,0,0
2023-01-03 06:30,16,10,6,0,0,0
2023-01-03 06:45,27,15,12,0,0,0
2023-01-03 07:00,22,15,7,0,0,0
2023-01-03 07:15,31,14,17,0,0,0
2023-01-03 07:30,44,28,16,0,0,0
2023-01-03 07:45,55,32,23,0,0,0
2023-01-03 08:00,39,24,15,0,0,0
2023-01-03 08:15,34,25,9,0,0,0
2023-01-03 08:30,36,24,12,0,0,0
2023-01-03 08:45,31,15,16,0,0,0
2023-01-03 09:00,29,20,9,0,0,0
2023-01-03 09:15,21,20,1,0,0,0
2023-01-03 09:30,22,19,3,0,0,0
2023-01-03 09:45,27,23,4,0,0,0
2023-01-03 10:00,16,15,1,0,0,0
2023-01-03 10:15,27,22,5,0,0,0
2023-01-03 10:30,26,24,2,0,0,0
2023-01-03 10:45,23,19,4,0,0,0
2023-01-03 11:00,25,20,5,0,0,0
2023-01-03 11:15,27,18,9,0,0,0
2023-01-03 11:30,31,22,9,0,0,0
2023-01-03 11:45,32,24,8,0,0,0
2023-01-03 12:00,26,23,3,0,0,0
2023-01-03 12:15,18,16,2,0,0,0
2023-01-03 12:30,17,13,4,0,0,0
2023-01-03 12:45,27,23,4,0,0,0
2023-01-03 13:00,25,19,6,0,0,0
2023-01-03 13:15,35,23,12,0,0,0
2023-01-03 13:30,32,21,11,0,0,0
2023-01-03 13:45,23,14,9,0,0,0
2023-01-03 14:00,29,24,5,0,0,0
2023-01-03 14:15,24,16,8,0,0,0
2023-01-03 14:30,31,23,8,0,0,0
2023-01-03 14:45,33,26,7,0,0,0
2023-01-03 15:00,31,23,8,0,0,0
2023-01-03 15:15,34,23,11,0,0,0
2023-01-03 15:30,40,27,13,0,0,0
2023-01-03 15:45,47,32,15,0,0,0
2023-01-03 16:00,52,42,10,0,0,0
2023-01-03 16:15,67,46,21,0,0,0
2023-01-03 16:30,58,38,20,0,0,0
2023-01-03 16:45,65,43,22,0,0,0
2023-01-03 17:00,67,49,18,0,0,0
2023-01-03 17:15,66,50,16,0,0,0
2023-01-03 17:30,73,44,29,0,0,0
2023-01-03 17:45,50,34,16,0,0,0
2023-01-03 18:00,48,33,15,0,0,0
2023-01-03 18:15,40,23,17,0,0,0
2023-01-03 18:30,39,24,15,0,0,0
2023-01-03 18:45,26,14,12,0,0,0
2023-01-03 19:00,38,21,17,0,0,0
2023-01-03 19:15,28,19,9,0,0,0
2023-01-03 19:30,21,13,8,0,0,0
2023-01-03 19:45,28,20,8,0,0,0
2023-01-03 20:00,30,12,18,0,0,0
2023-01-03 20:15,23,11,12,0,0,0
2023-01-03 20:30,18,13,5,0,0,0
2023-01-03 20:45,21,9,12,0,0,0
2023-01-03 21:00,9,5,4,0,0,0
2023-01-03 21:15,8,3,5,0,0,0
2023-01-03 21:30,15,8,7,0,0,0
2023-01-03 21:45,12,3,9,0,0,0
2023-01-03 22:00,10,4,6,0,0,0
2023-01-03 22:15,14,8,6,0,0,0
2023-01-03 22:30,11,3,8,0,0,0
2023-01-03 22:45,12,6,6,0,0,0
2023-01-03 23:00,8,2,6,0,0,0
2023-01-03 23:15,4,2,2,0,0,0
2023-01-03 23:30,5,1,4,0,0,0
2023-01-03 23:45,10,4,6,0,0,0
