Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-12-01 13:30,50,26,24,0,0,0
2022-12-01 13:45,79,49,30,0,0,0
2022-12-01 14:00,74,40,34,0,0,0
2022-12-01 14:15,65,38,27,0,0,0
2022-12-01 14:30,60,29,31,0,0,0
2022-12-01 14:45,57,37,20,0,0,0
2022-12-01 15:00,46,27,19,0,0,0
2022-12-01 15:15,63,38,25,0,0,0
2022-12-01 15:30,84,55,29,0,0,0
2022-12-01 15:45,94,55,39,0,0,0
2022-12-01 16:00,100,71,29,0,0,0
2022-12-01 16:15,84,54,30,0,0,0
2022-12-01 16:30,92,65,27,0,0,0
2022-12-01 16:45,72,54,18,0,0,0
2022-12-01 17:00,82,62,20,0,0,0
2022-12-01 17:15,87,64,23,0,0,0
2022-12-01 17:30,102,58,44,0,0,0
2022-12-01 17:45,125,81,44,0,0,0
2022-12-01 18:00,75,44,31,0,0,0
2022-12-01 18:15,58,36,22,0,0,0
2022-12-01 18:30,56,34,22,0,0,0
2022-12-01 18:45,65,38,27,0,0,0
2022-12-01 19:00,69,41,28,0,0,0
2022-12-01 19:15,64,34,30,0,0,0
2022-12-01 19:30,57,30,27,0,0,0
2022-12-01 19:45,62,27,35,0,0,0
2022-12-01 20:00,51,16,35,0,0,0
2022-12-01 20:15,29,10,19,0,0,0
2022-12-01 20:30,27,6,21,0,0,0
2022-12-01 20:45,23,10,13,0,0,0
2022-12-01 21:00,19,10,9,0,0,0
2022-12-01 21:15,24,9,15,0,0,0
2022-12-01 21:30,21,12,9,0,0,0
2022-12-01 21:45,18,8,10,0,0,0
2022-12-01 22:00,26,15,11,0,0,0
2022-12-01 22:15,55,31,24,0,0,0
2022-12-01 22:30,21,11,10,0,0,0
2022-12-01 22:45,34,14,20,0,0,0
2022-12-01 23:00,14,3,11,0,0,0
2022-12-01 23:15,13,7,6,0,0,0
2022-12-01 23:30,12,4,8,0,0,0
2022-12-01 23:45,16,8,8,0,0,0
2022-12-02 00:00,5,1,4,0,0,0
2022-12-02 00:15,5,1,4,0,0,0
2022-12-02 00:30,10,5,5,0,0,0
2022-12-02 00:45,3,0,3,0,0,0
2022-12-02 01:00,8,2,6,0,0,0
2022-12-02 01:15,3,3,0,0,0,0
2022-12-02 01:30,9,1,8,0,0,0
2022-12-02 01:45,2,0,2,0,0,0
2022-12-02 02:00,2,0,2,0,0,0
2022-12-02 02:15,4,0,4,0,0,0
2022-12-02 02:30,1,1,0,0,0,0
2022-12-02 02:45,1,0,1,0,0,0
2022-12-02 03:00,0,0,0,0,0,0
2022-12-02 03:15,5,2,3,0,0,0
2022-12-02 03:30,0,0,0,0,0,0
2022-12-02 03:45,1,1,0,0,0,0
2022-12-02 04:00,0,0,0,0,0,0
2022-12-02 04:15,1,1,0,0,0,0
2022-12-02 04:30,3,2,1,0,0,0
2022-12-02 04:45,7,6,1,0,0,0
2022-12-02 05:00,3,1,2,0,0,0
2022-12-02 05:15,1,1,0,0,0,0
2022-12-02 05:30,10,7,3,0,0,0
2022-12-02 05:45,12,8,4,0,0,0
2022-12-02 06:00,7,3,4,0,0,0
2022-12-02 06:15,16,10,6,0,0,0
2022-12-02 06:30,25,13,12,0,0,0
2022-12-02 06:45,30,16,14,0,0,0
2022-12-02 07:00,33,23,10,0,0,0
2022-12-02 07:15,50,35,15,0,0,0
2022-12-02 07:30,135,83,52,0,0,0
2022-12-02 07:45,123,79,44,0,0,0
2022-12-02 08:00,58,33,25,0,0,0
2022-12-02 08:15,59,33,26,0,0,0
2022-12-02 08:30,51,24,27,0,0,0
2022-12-02 08:45,65,48,17,0,0,0
2022-12-02 09:00,38,25,13,0,0,0
2022-12-02 09:15,42,29,13,0,0,0
2022-12-02 09:30,28,18,10,0,0,0
2022-12-02 09:45,50,39,11,0,0,0
2022-12-02 10:00,60,43,17,0,0,0
2022-12-02 10:15,37,26,11,0,0,0
2022-12-02 10:30,48,35,13,0,0,0
2022-12-02 10:45,33,26,7,0,0,0
2022-12-02 11:00,32,22,10,0,0,0
2022-12-02 11:15,36,26,10,0,0,0
2022-12-02 11:30,30,18,12,0,0,0
2022-12-02 11:45,67,37,30,0,0,0
2022-12-02 12:00,54,31,23,0,0,0
2022-12-02 12:15,66,42,24,0,0,0
2022-12-02 12:30,60,38,22,0,0,0
2022-12-02 12:45,75,38,37,0,0,0
2022-12-02 13:00,61,27,34,0,0,0
2022-12-02 13:15,65,28,37,0,0,0
2022-12-02 13:30,62,30,32,0,0,0
2022-12-02 13:45,79,42,37,0,0,0
2022-12-02 14:00,68,26,42,0,0,0
2022-12-02 14:15,68,46,22,0,0,0
2022-12-02 14:30,50,24,26,0,0,0
2022-12-02 14:45,52,32,20,0,0,0
2022-12-02 15:00,56,36,20,0,0,0
2022-12-02 15:15,59,36,23,0,0,0
2022-12-02 15:30,54,28,26,0,0,0
2022-12-02 15:45,72,46,26,0,0,0
2022-12-02 16:00,66,42,24,0,0,0
2022-12-02 16:15,50,35,15,0,0,0
2022-12-02 16:30,45,30,15,0,0,0
2022-12-02 16:45,55,32,23,0,0,0
2022-12-02 17:00,45,28,17,0,0,0
2022-12-02 17:15,58,39,19,0,0,0
2022-12-02 17:30,31,23,8,0,0,0
2022-12-02 17:45,60,39,21,0,0,0
2022-12-02 18:00,52,29,23,0,0,0
2022-12-02 18:15,60,25,35,0,0,0
2022-12-02 18:30,51,27,24,0,0,0
2022-12-02 18:45,61,42,19,0,0,0
2022-12-02 19:00,53,37,16,0,0,0
2022-12-02 19:15,51,26,25,0,0,0
2022-12-02 19:30,32,16,16,0,0,0
2022-12-02 19:45,34,22,12,0,0,0
2022-12-02 20:00,27,16,11,0,0,0
2022-12-02 20:15,36,23,13,0,0,0
2022-12-02 20:30,25,16,9,0,0,0
2022-12-02 20:45,23,15,8,0,0,0
2022-12-02 21:00,23,11,12,0,0,0
2022-12-02 21:15,39,14,25,0,0,0
2022-12-02 21:30,17,9,8,0,0,0
2022-12-02 21:45,23,11,12,0,0,0
2022-12-02 22:00,19,5,14,0,0,0
2022-12-02 22:15,15,7,8,0,0,0
2022-12-02 22:30,17,8,9,0,0,0
2022-12-02 22:45,21,11,10,0,0,0
2022-12-02 23:00,17,5,12,0,0,0
2022-12-02 23:15,17,7,10,0,0,0
2022-12-02 23:30,14,3,11,0,0,0
2022-12-02 23:45,7,4,3,0,0,0
