Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-01-02 11:15,28,24,4,0,0,0
2025-01-02 11:30,23,17,6,0,0,0
2025-01-02 11:45,25,18,7,0,0,0
2025-01-02 12:00,32,25,7,0,0,0
2025-01-02 12:15,29,21,8,0,0,0
2025-01-02 12:30,21,16,5,0,0,0
2025-01-02 12:45,32,20,12,0,0,0
2025-01-02 13:00,21,14,7,0,0,0
2025-01-02 13:15,20,17,3,0,0,0
2025-01-02 13:30,24,14,10,0,0,0
2025-01-02 13:45,39,36,3,0,0,0
2025-01-02 14:00,32,24,8,0,0,0
2025-01-02 14:15,31,18,13,0,0,0
2025-01-02 14:30,28,24,4,0,0,0
2025-01-02 14:45,39,26,13,0,0,0
2025-01-02 15:00,31,23,8,0,0,0
2025-01-02 15:15,43,30,13,0,0,0
2025-01-02 15:30,53,41,12,0,0,0
2025-01-02 15:45,42,36,6,0,0,0
2025-01-02 16:00,42,34,8,0,0,0
2025-01-02 16:15,53,39,14,0,0,0
2025-01-02 16:30,32,29,3,0,0,0
2025-01-02 16:45,48,38,10,0,0,0
2025-01-02 17:00,43,31,12,0,0,0
2025-01-02 17:15,50,34,16,0,0,0
2025-01-02 17:30,45,34,11,0,0,0
2025-01-02 17:45,38,21,17,0,0,0
2025-01-02 18:00,46,29,17,0,0,0
2025-01-02 18:15,33,12,21,0,0,0
2025-01-02 18:30,22,11,11,0,0,0
2025-01-02 18:45,30,19,11,0,0,0
2025-01-02 19:00,23,10,13,0,0,0
2025-01-02 19:15,35,18,17,0,0,0
2025-01-02 19:30,19,10,9,0,0,0
2025-01-02 19:45,14,12,2,0,0,0
2025-01-02 20:00,11,5,6,0,0,0
2025-01-02 20:15,19,13,6,0,0,0
2025-01-02 20:30,15,8,7,0,0,0
2025-01-02 20:45,13,6,7,0,0,0
2025-01-02 21:00,12,8,4,0,0,0
2025-01-02 21:15,11,9,2,0,0,0
2025-01-02 21:30,11,9,2,0,0,0
2025-01-02 21:45,2,2,0,0,0,0
2025-01-02 22:00,12,4,8,0,0,0
2025-01-02 22:15,7,4,3,0,0,0
2025-01-02 22:30,5,2,3,0,0,0
2025-01-02 22:45,4,3,1,0,0,0
2025-01-02 23:00,5,3,2,0,0,0
2025-01-02 23:15,7,2,5,0,0,0
2025-01-02 23:30,4,3,1,0,0,0
2025-01-02 23:45,5,1,4,0,0,0
