Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-02-02 19:00,42,25,17,0,0,0
2022-02-02 19:15,44,19,25,0,0,0
2022-02-02 19:30,44,31,13,0,0,0
2022-02-02 19:45,35,18,17,0,0,0
2022-02-02 20:00,34,21,13,0,0,0
2022-02-02 20:15,21,13,8,0,0,0
2022-02-02 20:30,23,14,9,0,0,0
2022-02-02 20:45,30,16,14,0,0,0
2022-02-02 21:00,16,5,11,0,0,0
2022-02-02 21:15,24,18,6,0,0,0
2022-02-02 21:30,20,8,12,0,0,0
2022-02-02 21:45,12,5,7,0,0,0
2022-02-02 22:00,21,11,10,0,0,0
2022-02-02 22:15,11,5,6,0,0,0
2022-02-02 22:30,14,8,6,0,0,0
2022-02-02 22:45,14,7,7,0,0,0
2022-02-02 23:00,11,4,7,0,0,0
2022-02-02 23:15,11,5,6,0,0,0
2022-02-02 23:30,10,8,2,0,0,0
2022-02-02 23:45,5,3,2,0,0,0
